L4 | Mon May 14 17:20:19 2018 (383 ms) | general | exiting: Deleting sceneHandler
L4 | Thu May 17 15:47:22 2018 (972 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1680 x 1050

L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1600 x 900

L4 | Thu May 17 15:47:22 2018 (972 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1440 x 900

L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1400 x 1050

L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1366 x 768

L4 | Thu May 17 15:47:22 2018 (972 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1360 x 768

L4 | Thu May 17 15:47:22 2018 (972 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1280 x 1024

L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1280 x 960

L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1280 x 800

L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1280 x 768

L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1280 x 720

L4 | Thu May 17 15:47:22 2018 (972 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1280 x 600

L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1152 x 864

L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1024 x 768

L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    800 x 600

L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    720 x 576

L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    720 x 480

L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    640 x 480

L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    640 x 400

L5 | Thu May 17 15:47:22 2018 (973 ms) | general |    512 x 384

L5 | Thu May 17 15:47:22 2018 (973 ms) | general |    400 x 300

L5 | Thu May 17 15:47:22 2018 (973 ms) | general |    320 x 240

L5 | Thu May 17 15:47:22 2018 (973 ms) | general |    320 x 200

L4 | Thu May 17 15:47:23 2018 (976 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 15:47:24 2018 (330 ms) | general | Recording game into file recordedGames\recordedGame01236.txt
L4 | Thu May 17 15:48:11 2018 (621 ms) | general | exiting...

L4 | Thu May 17 15:48:11 2018 (621 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 15:48:11 2018 (621 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 15:48:11 2018 (702 ms) | general | Freeing sound sprites

L4 | Thu May 17 15:48:11 2018 (712 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 15:48:11 2018 (761 ms) | general | exiting: Deleting screen

L4 | Thu May 17 15:48:11 2018 (762 ms) | general | exiting: freeing drawString

L4 | Thu May 17 15:48:11 2018 (763 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 15:48:13 2018 (602 ms) | general | exiting: Done.

L4 | Thu May 17 15:55:43 2018 (885 ms) | general | New game starting up
L4 | Thu May 17 15:55:43 2018 (885 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 15:55:43 2018 (887 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 15:55:43 2018 (888 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 15:55:43 2018 (890 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 15:55:43 2018 (890 ms) | general | 30 fps
L4 | Thu May 17 15:55:43 2018 (890 ms) | general | 60 fps
L4 | Thu May 17 15:55:43 2018 (890 ms) | general | 120 fps
L4 | Thu May 17 15:55:43 2018 (890 ms) | general | 144 fps
L4 | Thu May 17 15:55:43 2018 (898 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 15:55:43 2018 (898 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 15:55:43 2018 (898 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 15:55:43 2018 (898 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 15:55:43 2018 (898 ms) | general | Available video modes:
L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1920 x 1080

L4 | Thu May 17 15:55:43 2018 (898 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 15:55:43 2018 (898 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1680 x 1050

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1600 x 900

L4 | Thu May 17 15:55:43 2018 (898 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1440 x 900

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1400 x 1050

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1366 x 768

L4 | Thu May 17 15:55:43 2018 (898 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1360 x 768

L4 | Thu May 17 15:55:43 2018 (898 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1280 x 1024

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1280 x 960

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1280 x 800

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1280 x 768

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1280 x 720

L4 | Thu May 17 15:55:43 2018 (898 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1280 x 600

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1152 x 864

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    1024 x 768

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    800 x 600

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    720 x 576

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    720 x 480

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    640 x 480

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    640 x 400

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    512 x 384

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    400 x 300

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    320 x 240

L5 | Thu May 17 15:55:43 2018 (898 ms) | general |    320 x 200

L4 | Thu May 17 15:55:44 2018 (889 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 15:55:45 2018 (257 ms) | general | Recording game into file recordedGames\recordedGame01237.txt
L4 | Thu May 17 15:56:22 2018 (481 ms) | general | exiting...

L4 | Thu May 17 15:56:22 2018 (481 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 15:56:22 2018 (481 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 15:56:22 2018 (564 ms) | general | Freeing sound sprites

L4 | Thu May 17 15:56:22 2018 (575 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 15:56:22 2018 (623 ms) | general | exiting: Deleting screen

L4 | Thu May 17 15:56:22 2018 (624 ms) | general | exiting: freeing drawString

L4 | Thu May 17 15:56:22 2018 (625 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 15:56:24 2018 (526 ms) | general | exiting: Done.

L4 | Fri May 18 16:40:15 2018 (601 ms) | general | New game starting up
L4 | Fri May 18 16:40:15 2018 (601 ms) | general | Target game image size:  1280x720

L4 | Fri May 18 16:40:15 2018 (602 ms) | general | Ideal window dimensions:  1280x720

L4 | Fri May 18 16:40:15 2018 (603 ms) | general | Trying to start in fullscreen mode.
L4 | Fri May 18 16:40:15 2018 (604 ms) | general | The following frame rates are considered possible:
L4 | Fri May 18 16:40:15 2018 (605 ms) | general | 30 fps
L4 | Fri May 18 16:40:15 2018 (605 ms) | general | 60 fps
L4 | Fri May 18 16:40:15 2018 (605 ms) | general | 120 fps
L4 | Fri May 18 16:40:15 2018 (605 ms) | general | 144 fps
L4 | Fri May 18 16:40:15 2018 (613 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Fri May 18 16:40:15 2018 (613 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Fri May 18 16:40:15 2018 (613 ms) | general | Sticking with user's current screen resolution
L4 | Fri May 18 16:40:15 2018 (613 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Fri May 18 16:40:15 2018 (613 ms) | general | Available video modes:
L5 | Fri May 18 16:40:15 2018 (613 ms) | general |    1920 x 1080

L4 | Fri May 18 16:40:15 2018 (613 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Fri May 18 16:40:15 2018 (613 ms) | general |    ^^^^ this mode matches requested mode
L5 | Fri May 18 16:40:15 2018 (613 ms) | general |    1680 x 1050

L5 | Fri May 18 16:40:15 2018 (613 ms) | general |    1600 x 900

L4 | Fri May 18 16:40:15 2018 (613 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Fri May 18 16:40:15 2018 (613 ms) | general |    1440 x 900

L5 | Fri May 18 16:40:15 2018 (613 ms) | general |    1400 x 1050

L5 | Fri May 18 16:40:15 2018 (613 ms) | general |    1366 x 768

L4 | Fri May 18 16:40:15 2018 (613 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Fri May 18 16:40:15 2018 (613 ms) | general |    1360 x 768

L4 | Fri May 18 16:40:15 2018 (613 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Fri May 18 16:40:15 2018 (613 ms) | general |    1280 x 1024

L5 | Fri May 18 16:40:15 2018 (613 ms) | general |    1280 x 960

L5 | Fri May 18 16:40:15 2018 (613 ms) | general |    1280 x 800

L5 | Fri May 18 16:40:15 2018 (613 ms) | general |    1280 x 768

L5 | Fri May 18 16:40:15 2018 (613 ms) | general |    1280 x 720

L4 | Fri May 18 16:40:15 2018 (613 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Fri May 18 16:40:15 2018 (614 ms) | general |    1280 x 600

L5 | Fri May 18 16:40:15 2018 (614 ms) | general |    1152 x 864

L5 | Fri May 18 16:40:15 2018 (614 ms) | general |    1024 x 768

L5 | Fri May 18 16:40:15 2018 (614 ms) | general |    800 x 600

L5 | Fri May 18 16:40:15 2018 (614 ms) | general |    720 x 576

L5 | Fri May 18 16:40:15 2018 (614 ms) | general |    720 x 480

L5 | Fri May 18 16:40:15 2018 (614 ms) | general |    640 x 480

L5 | Fri May 18 16:40:15 2018 (614 ms) | general |    640 x 400

L5 | Fri May 18 16:40:15 2018 (614 ms) | general |    512 x 384

L5 | Fri May 18 16:40:15 2018 (614 ms) | general |    400 x 300

L5 | Fri May 18 16:40:15 2018 (614 ms) | general |    320 x 240

L5 | Fri May 18 16:40:15 2018 (614 ms) | general |    320 x 200

L4 | Fri May 18 16:40:16 2018 (741 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Fri May 18 16:40:17 2018 (129 ms) | general | Recording game into file recordedGames\recordedGame01238.txt
L4 | Fri May 18 16:40:26 2018 (959 ms) | general | exiting...

L4 | Fri May 18 16:40:26 2018 (959 ms) | general | exiting: Deleting sceneHandler

L4 | Fri May 18 16:40:26 2018 (959 ms) | general | exiting: calling SDL_CloseAudio

L4 | Fri May 18 16:40:26 2018 (992 ms) | general | Freeing sound sprites

L4 | Fri May 18 16:40:26 2018 (992 ms) | general | exiting: freeing frameDrawer

L4 | Fri May 18 16:40:27 2018 (16 ms) | general | exiting: Deleting screen

L4 | Fri May 18 16:40:27 2018 (17 ms) | general | exiting: freeing drawString

L4 | Fri May 18 16:40:27 2018 (18 ms) | general | exiting: calling SDL_Quit()

L4 | Fri May 18 16:40:29 2018 (606 ms) | general | exiting: Done.

L4 | Fri May 18 16:40:49 2018 (176 ms) | general | New game starting up
L4 | Fri May 18 16:40:49 2018 (176 ms) | general | Target game image size:  1280x720

L4 | Fri May 18 16:40:49 2018 (178 ms) | general | Ideal window dimensions:  1280x720

L4 | Fri May 18 16:40:49 2018 (178 ms) | general | Trying to start in fullscreen mode.
L4 | Fri May 18 16:40:49 2018 (180 ms) | general | The following frame rates are considered possible:
L4 | Fri May 18 16:40:49 2018 (180 ms) | general | 30 fps
L4 | Fri May 18 16:40:49 2018 (180 ms) | general | 60 fps
L4 | Fri May 18 16:40:49 2018 (180 ms) | general | 120 fps
L4 | Fri May 18 16:40:49 2018 (180 ms) | general | 144 fps
L4 | Fri May 18 16:40:49 2018 (188 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Fri May 18 16:40:49 2018 (188 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Fri May 18 16:40:49 2018 (188 ms) | general | Sticking with user's current screen resolution
L4 | Fri May 18 16:40:49 2018 (188 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Fri May 18 16:40:49 2018 (188 ms) | general | Available video modes:
L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1920 x 1080

L4 | Fri May 18 16:40:49 2018 (188 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Fri May 18 16:40:49 2018 (188 ms) | general |    ^^^^ this mode matches requested mode
L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1680 x 1050

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1600 x 900

L4 | Fri May 18 16:40:49 2018 (188 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1440 x 900

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1400 x 1050

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1366 x 768

L4 | Fri May 18 16:40:49 2018 (188 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1360 x 768

L4 | Fri May 18 16:40:49 2018 (188 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1280 x 1024

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1280 x 960

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1280 x 800

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1280 x 768

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1280 x 720

L4 | Fri May 18 16:40:49 2018 (188 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1280 x 600

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1152 x 864

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    1024 x 768

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    800 x 600

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    720 x 576

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    720 x 480

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    640 x 480

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    640 x 400

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    512 x 384

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    400 x 300

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    320 x 240

L5 | Fri May 18 16:40:49 2018 (188 ms) | general |    320 x 200

L4 | Fri May 18 16:40:50 2018 (250 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Fri May 18 16:40:50 2018 (631 ms) | general | Recording game into file recordedGames\recordedGame01239.txt
L4 | Fri May 18 16:42:15 2018 (968 ms) | general | exiting...

L4 | Fri May 18 16:42:15 2018 (968 ms) | general | exiting: Deleting sceneHandler

L4 | Fri May 18 16:42:15 2018 (968 ms) | general | exiting: calling SDL_CloseAudio

L4 | Fri May 18 16:42:16 2018 (34 ms) | general | Freeing sound sprites

L4 | Fri May 18 16:42:16 2018 (48 ms) | general | exiting: freeing frameDrawer

L4 | Fri May 18 16:42:16 2018 (102 ms) | general | exiting: Deleting screen

L4 | Fri May 18 16:42:16 2018 (103 ms) | general | exiting: freeing drawString

L4 | Fri May 18 16:42:16 2018 (104 ms) | general | exiting: calling SDL_Quit()

L4 | Fri May 18 16:42:18 2018 (67 ms) | general | exiting: Done.

L4 | Fri May 18 16:42:24 2018 (526 ms) | general | New game starting up
L4 | Fri May 18 16:42:24 2018 (526 ms) | general | Target game image size:  1280x720

L4 | Fri May 18 16:42:24 2018 (527 ms) | general | Ideal window dimensions:  1280x720

L4 | Fri May 18 16:42:24 2018 (528 ms) | general | Trying to start in fullscreen mode.
L4 | Fri May 18 16:42:24 2018 (529 ms) | general | The following frame rates are considered possible:
L4 | Fri May 18 16:42:24 2018 (529 ms) | general | 30 fps
L4 | Fri May 18 16:42:24 2018 (529 ms) | general | 60 fps
L4 | Fri May 18 16:42:24 2018 (530 ms) | general | 120 fps
L4 | Fri May 18 16:42:24 2018 (530 ms) | general | 144 fps
L4 | Fri May 18 16:42:24 2018 (537 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Fri May 18 16:42:24 2018 (538 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Fri May 18 16:42:24 2018 (538 ms) | general | Sticking with user's current screen resolution
L4 | Fri May 18 16:42:24 2018 (538 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Fri May 18 16:42:24 2018 (538 ms) | general | Available video modes:
L5 | Fri May 18 16:42:24 2018 (538 ms) | general |    1920 x 1080

L4 | Fri May 18 16:42:24 2018 (538 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Fri May 18 16:42:24 2018 (538 ms) | general |    ^^^^ this mode matches requested mode
L5 | Fri May 18 16:42:24 2018 (538 ms) | general |    1680 x 1050

L5 | Fri May 18 16:42:24 2018 (538 ms) | general |    1600 x 900

L4 | Fri May 18 16:42:24 2018 (538 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Fri May 18 16:42:24 2018 (538 ms) | general |    1440 x 900

L5 | Fri May 18 16:42:24 2018 (538 ms) | general |    1400 x 1050

L5 | Fri May 18 16:42:24 2018 (538 ms) | general |    1366 x 768

L4 | Fri May 18 16:42:24 2018 (538 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Fri May 18 16:42:24 2018 (538 ms) | general |    1360 x 768

L4 | Fri May 18 16:42:24 2018 (538 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Fri May 18 16:42:24 2018 (538 ms) | general |    1280 x 1024
